docusaurus_slug,docusaurus_file,mintlify_file,old_url,new_url,status,source_hash,migrated,migrated_hash,migrated_at,manually_checked
/sql-reference/aggregate-functions/reference/sumwithoverflow,docs/sql-reference/aggregate-functions/reference/sumWithOverflow.md,reference/functions/aggregate-functions/sumWithOverflow.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/sumwithoverflow,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/sumWithOverflow,matched,a575e1e9e1aa17c6,true,a575e1e9e1aa17c6,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/theilsu,docs/sql-reference/aggregate-functions/reference/theilsU.md,reference/functions/aggregate-functions/theilsU.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/theilsu,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/theilsU,matched,f9641d2fa8c06b43,true,f9641d2fa8c06b43,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/timeSeriesChangesToGrid,docs/sql-reference/aggregate-functions/reference/timeSeriesChangesToGrid.md,reference/functions/aggregate-functions/timeSeriesChangesToGrid.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/timeSeriesChangesToGrid,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/timeSeriesChangesToGrid,matched,465c63acace057e4,true,465c63acace057e4,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/timeSeriesDeltaToGrid,docs/sql-reference/aggregate-functions/reference/timeSeriesDeltaToGrid.md,reference/functions/aggregate-functions/timeSeriesDeltaToGrid.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/timeSeriesDeltaToGrid,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/timeSeriesDeltaToGrid,matched,a7575992cec3b9c1,true,a7575992cec3b9c1,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/timeSeriesDerivToGrid,docs/sql-reference/aggregate-functions/reference/timeSeriesDerivToGrid.md,reference/functions/aggregate-functions/timeSeriesDerivToGrid.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/timeSeriesDerivToGrid,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/timeSeriesDerivToGrid,matched,020c5de99f82c4de,true,020c5de99f82c4de,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/timeSeriesGroupArray,docs/sql-reference/aggregate-functions/reference/timeSeriesGroupArray.md,reference/functions/aggregate-functions/timeSeriesGroupArray.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/timeSeriesGroupArray,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/timeSeriesGroupArray,matched,2a88a94362703b47,true,2a88a94362703b47,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/timeSeriesInstantDeltaToGrid,docs/sql-reference/aggregate-functions/reference/timeSeriesInstantDeltaToGrid.md,reference/functions/aggregate-functions/timeSeriesInstantDeltaToGrid.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/timeSeriesInstantDeltaToGrid,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/timeSeriesInstantDeltaToGrid,matched,867429d1a5c91300,true,867429d1a5c91300,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/timeSeriesInstantRateToGrid,docs/sql-reference/aggregate-functions/reference/timeSeriesInstantRateToGrid.md,reference/functions/aggregate-functions/timeSeriesInstantRateToGrid.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/timeSeriesInstantRateToGrid,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/timeSeriesInstantRateToGrid,matched,6d6f94fdd0571b8c,true,6d6f94fdd0571b8c,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/timeSeriesLastTwoSamples,docs/sql-reference/aggregate-functions/reference/timeSeriesLastTwoSamples.md,reference/functions/aggregate-functions/timeSeriesLastTwoSamples.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/timeSeriesLastTwoSamples,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/timeSeriesLastTwoSamples,matched,011ddcf3bc0d196f,true,011ddcf3bc0d196f,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/timeSeriesPredictLinearToGrid,docs/sql-reference/aggregate-functions/reference/timeSeriesPredictLinearToGrid.md,reference/functions/aggregate-functions/timeSeriesPredictLinearToGrid.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/timeSeriesPredictLinearToGrid,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/timeSeriesPredictLinearToGrid,matched,402cbd0464433072,true,402cbd0464433072,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/timeSeriesRateToGrid,docs/sql-reference/aggregate-functions/reference/timeSeriesRateToGrid.md,reference/functions/aggregate-functions/timeSeriesRateToGrid.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/timeSeriesRateToGrid,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/timeSeriesRateToGrid,matched,b5bd48b48922623f,true,b5bd48b48922623f,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/timeSeriesResampleToGridWithStaleness,docs/sql-reference/aggregate-functions/reference/timeSeriesResampleToGridWithStaleness.md,reference/functions/aggregate-functions/timeSeriesResampleToGridWithStaleness.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/timeSeriesResampleToGridWithStaleness,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/timeSeriesResampleToGridWithStaleness,matched,d370d2e8ea9928d6,true,d370d2e8ea9928d6,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/timeSeriesResetsToGrid,docs/sql-reference/aggregate-functions/reference/timeSeriesResetsToGrid.md,reference/functions/aggregate-functions/timeSeriesResetsToGrid.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/timeSeriesResetsToGrid,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/timeSeriesResetsToGrid,matched,b44ffe5bd8ce26a9,true,b44ffe5bd8ce26a9,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/topk,docs/sql-reference/aggregate-functions/reference/topK.md,reference/functions/aggregate-functions/topK.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/topk,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/topK,matched,273a5a9e0902dab6,true,273a5a9e0902dab6,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/topkweighted,docs/sql-reference/aggregate-functions/reference/topKWeighted.md,reference/functions/aggregate-functions/topKWeighted.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/topkweighted,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/topKWeighted,matched,4b44410a1a7a8c5e,true,4b44410a1a7a8c5e,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/uniq,docs/sql-reference/aggregate-functions/reference/uniq.md,reference/functions/aggregate-functions/uniq.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/uniq,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/uniq,matched,57a4ad14f7750346,true,57a4ad14f7750346,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/uniqcombined,docs/sql-reference/aggregate-functions/reference/uniqCombined.md,reference/functions/aggregate-functions/uniqCombined.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/uniqcombined,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/uniqCombined,matched,47d53db402a92a77,true,47d53db402a92a77,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/uniqcombined64,docs/sql-reference/aggregate-functions/reference/uniqCombined64.md,reference/functions/aggregate-functions/uniqCombined64.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/uniqcombined64,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/uniqCombined64,matched,ed89f2bb16c50034,true,ed89f2bb16c50034,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/uniqexact,docs/sql-reference/aggregate-functions/reference/uniqExact.md,reference/functions/aggregate-functions/uniqExact.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/uniqexact,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/uniqExact,matched,29f6f4cd3446c2f6,true,29f6f4cd3446c2f6,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/uniqhll12,docs/sql-reference/aggregate-functions/reference/uniqHLL12.md,reference/functions/aggregate-functions/uniqHLL12.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/uniqhll12,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/uniqHLL12,matched,510a2dd8db5c0a6e,true,510a2dd8db5c0a6e,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/uniqthetasketch,docs/sql-reference/aggregate-functions/reference/uniqTheta.md,reference/functions/aggregate-functions/uniqthetasketch.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/uniqthetasketch,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/uniqthetasketch,matched,0f2139338a6b37aa,true,0f2139338a6b37aa,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/varPop,docs/sql-reference/aggregate-functions/reference/varPop.md,reference/functions/aggregate-functions/varPop.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/varPop,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/varPop,matched,1579e9b9fca97bf8,true,1579e9b9fca97bf8,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/varSamp,docs/sql-reference/aggregate-functions/reference/varSamp.md,reference/functions/aggregate-functions/varSamp.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/varSamp,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/varSamp,matched,e6f744197741c8c8,true,e6f744197741c8c8,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/varpopstable,docs/sql-reference/aggregate-functions/reference/varPopStable.md,reference/functions/aggregate-functions/varPopStable.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/varpopstable,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/varPopStable,matched,4fd75682cc5a8796,true,4fd75682cc5a8796,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/varsampstable,docs/sql-reference/aggregate-functions/reference/varSampStable.md,reference/functions/aggregate-functions/varSampStable.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/varsampstable,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/varSampStable,matched,571f165781684dfd,true,571f165781684dfd,2026-06-23T07:34:28+00:00,false
/sql-reference/aggregate-functions/reference/welchttest,docs/sql-reference/aggregate-functions/reference/welchTTest.md,reference/functions/aggregate-functions/welchTTest.mdx,https://clickhouse.com/docs/sql-reference/aggregate-functions/reference/welchttest,https://private-7c7dfe99.mintlify.app/reference/functions/aggregate-functions/welchTTest,matched,093589621f5bd26b,true,093589621f5bd26b,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/,docs/sql-reference/data-types/index.md,reference/data-types/index.mdx,https://clickhouse.com/docs/sql-reference/data-types/,https://private-7c7dfe99.mintlify.app/reference/data-types/index,matched,9132f1b9b2ddc8df,true,9132f1b9b2ddc8df,2026-06-22T15:11:51+00:00,false
/sql-reference/data-types/aggregatefunction,docs/sql-reference/data-types/aggregatefunction.md,reference/data-types/aggregatefunction.mdx,https://clickhouse.com/docs/sql-reference/data-types/aggregatefunction,https://private-7c7dfe99.mintlify.app/reference/data-types/aggregatefunction,matched,72700501d63e067f,true,72700501d63e067f,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/array,docs/sql-reference/data-types/array.md,reference/data-types/array.mdx,https://clickhouse.com/docs/sql-reference/data-types/array,https://private-7c7dfe99.mintlify.app/reference/data-types/array,matched,1e77a6674f8339d9,true,1e77a6674f8339d9,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/boolean,docs/sql-reference/data-types/boolean.md,reference/data-types/boolean.mdx,https://clickhouse.com/docs/sql-reference/data-types/boolean,https://private-7c7dfe99.mintlify.app/reference/data-types/boolean,matched,1030c84f2f356452,true,1030c84f2f356452,2026-06-22T14:29:17+00:00,false
/sql-reference/data-types/data-types-binary-encoding,docs/sql-reference/data-types/data-types-binary-encoding.md,reference/data-types/data-types-binary-encoding.mdx,https://clickhouse.com/docs/sql-reference/data-types/data-types-binary-encoding,https://private-7c7dfe99.mintlify.app/reference/data-types/data-types-binary-encoding,matched,4f9c147ef25a77fd,true,4f9c147ef25a77fd,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/date,docs/sql-reference/data-types/date.md,reference/data-types/date.mdx,https://clickhouse.com/docs/sql-reference/data-types/date,https://private-7c7dfe99.mintlify.app/reference/data-types/date,matched,a4e08d45fe47f80e,true,a4e08d45fe47f80e,2026-06-22T16:38:02+00:00,false
/sql-reference/data-types/date32,docs/sql-reference/data-types/date32.md,reference/data-types/date32.mdx,https://clickhouse.com/docs/sql-reference/data-types/date32,https://private-7c7dfe99.mintlify.app/reference/data-types/date32,matched,bdf2f799fb7d1f31,true,bdf2f799fb7d1f31,2026-06-22T15:11:51+00:00,false
/sql-reference/data-types/datetime,docs/sql-reference/data-types/datetime.md,reference/data-types/datetime.mdx,https://clickhouse.com/docs/sql-reference/data-types/datetime,https://private-7c7dfe99.mintlify.app/reference/data-types/datetime,matched,707225593664b6b5,true,707225593664b6b5,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/datetime64,docs/sql-reference/data-types/datetime64.md,reference/data-types/datetime64.mdx,https://clickhouse.com/docs/sql-reference/data-types/datetime64,https://private-7c7dfe99.mintlify.app/reference/data-types/datetime64,matched,a1348d1377aaf499,true,a1348d1377aaf499,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/decimal,docs/sql-reference/data-types/decimal.md,reference/data-types/decimal.mdx,https://clickhouse.com/docs/sql-reference/data-types/decimal,https://private-7c7dfe99.mintlify.app/reference/data-types/decimal,matched,653899069662089c,true,653899069662089c,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/domains/,docs/sql-reference/data-types/domains/index.md,reference/data-types/domains/index.mdx,https://clickhouse.com/docs/sql-reference/data-types/domains/,https://private-7c7dfe99.mintlify.app/reference/data-types/domains/index,matched,0d25ebf14e813c04,true,0d25ebf14e813c04,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/dynamic,docs/sql-reference/data-types/dynamic.md,reference/data-types/dynamic.mdx,https://clickhouse.com/docs/sql-reference/data-types/dynamic,https://private-7c7dfe99.mintlify.app/reference/data-types/dynamic,matched,85e7013c7806b92c,true,85e7013c7806b92c,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/enum,docs/sql-reference/data-types/enum.md,reference/data-types/enum.mdx,https://clickhouse.com/docs/sql-reference/data-types/enum,https://private-7c7dfe99.mintlify.app/reference/data-types/enum,matched,68aec265509a92b6,true,68aec265509a92b6,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/fixedstring,docs/sql-reference/data-types/fixedstring.md,reference/data-types/fixedstring.mdx,https://clickhouse.com/docs/sql-reference/data-types/fixedstring,https://private-7c7dfe99.mintlify.app/reference/data-types/fixedstring,matched,9434b8c9845ff691,true,9434b8c9845ff691,2026-06-22T15:11:51+00:00,false
/sql-reference/data-types/float,docs/sql-reference/data-types/float.md,reference/data-types/float.mdx,https://clickhouse.com/docs/sql-reference/data-types/float,https://private-7c7dfe99.mintlify.app/reference/data-types/float,matched,07ce803c95b9e691,true,07ce803c95b9e691,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/geo,docs/sql-reference/data-types/geo.md,reference/data-types/geo.mdx,https://clickhouse.com/docs/sql-reference/data-types/geo,https://private-7c7dfe99.mintlify.app/reference/data-types/geo,matched,6b11f46eea07e5df,true,6b11f46eea07e5df,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/int-uint,docs/sql-reference/data-types/int-uint.md,reference/data-types/int-uint.mdx,https://clickhouse.com/docs/sql-reference/data-types/int-uint,https://private-7c7dfe99.mintlify.app/reference/data-types/int-uint,matched,5cb5606bdf1fcec7,true,5cb5606bdf1fcec7,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/ipv4,docs/sql-reference/data-types/ipv4.md,reference/data-types/ipv4.mdx,https://clickhouse.com/docs/sql-reference/data-types/ipv4,https://private-7c7dfe99.mintlify.app/reference/data-types/ipv4,matched,5c8a7b7c41cedb9f,true,5c8a7b7c41cedb9f,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/ipv6,docs/sql-reference/data-types/ipv6.md,reference/data-types/ipv6.mdx,https://clickhouse.com/docs/sql-reference/data-types/ipv6,https://private-7c7dfe99.mintlify.app/reference/data-types/ipv6,matched,37840663d4e6d0f5,true,37840663d4e6d0f5,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/lowcardinality,docs/sql-reference/data-types/lowcardinality.md,reference/data-types/lowcardinality.mdx,https://clickhouse.com/docs/sql-reference/data-types/lowcardinality,https://private-7c7dfe99.mintlify.app/reference/data-types/lowcardinality,matched,201a6b0e68f5b0b2,true,201a6b0e68f5b0b2,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/map,docs/sql-reference/data-types/map.md,reference/data-types/map.mdx,https://clickhouse.com/docs/sql-reference/data-types/map,https://private-7c7dfe99.mintlify.app/reference/data-types/map,matched,6a8d08867b98ee9f,true,6a8d08867b98ee9f,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/nested-data-structures/nested,docs/sql-reference/data-types/nested-data-structures/index.md,reference/data-types/nested-data-structures/index.mdx,https://clickhouse.com/docs/sql-reference/data-types/nested-data-structures/nested,https://private-7c7dfe99.mintlify.app/reference/data-types/nested-data-structures/index,matched,96a2119f5979ff03,true,96a2119f5979ff03,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/newjson,docs/sql-reference/data-types/newjson.md,reference/data-types/newjson.mdx,https://clickhouse.com/docs/sql-reference/data-types/newjson,https://private-7c7dfe99.mintlify.app/reference/data-types/newjson,matched,753d1eabe311c68b,true,753d1eabe311c68b,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/nullable,docs/sql-reference/data-types/nullable.md,reference/data-types/nullable.mdx,https://clickhouse.com/docs/sql-reference/data-types/nullable,https://private-7c7dfe99.mintlify.app/reference/data-types/nullable,matched,b957538773c3ef54,true,b957538773c3ef54,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/qbit,docs/sql-reference/data-types/qbit.md,reference/data-types/qbit.mdx,https://clickhouse.com/docs/sql-reference/data-types/qbit,https://private-7c7dfe99.mintlify.app/reference/data-types/qbit,matched,b594a1459891665a,true,03d2aa3a9ad92006,2026-07-01T10:16:07+00:00,false
/sql-reference/data-types/simpleaggregatefunction,docs/sql-reference/data-types/simpleaggregatefunction.md,reference/data-types/simpleaggregatefunction.mdx,https://clickhouse.com/docs/sql-reference/data-types/simpleaggregatefunction,https://private-7c7dfe99.mintlify.app/reference/data-types/simpleaggregatefunction,matched,421e3771a4d1e80d,true,421e3771a4d1e80d,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/special-data-types/,docs/sql-reference/data-types/special-data-types/index.md,reference/data-types/special-data-types/index.mdx,https://clickhouse.com/docs/sql-reference/data-types/special-data-types/,https://private-7c7dfe99.mintlify.app/reference/data-types/special-data-types/index,matched,ef0b6f747acfa0ec,true,ef0b6f747acfa0ec,2026-05-19T11:08:53+00:00,false
/sql-reference/data-types/special-data-types/expression,docs/sql-reference/data-types/special-data-types/expression.md,reference/data-types/special-data-types/expression.mdx,https://clickhouse.com/docs/sql-reference/data-types/special-data-types/expression,https://private-7c7dfe99.mintlify.app/reference/data-types/special-data-types/expression,matched,88a8bd0cf24ef01e,true,88a8bd0cf24ef01e,2026-06-22T14:29:17+00:00,false
/sql-reference/data-types/special-data-types/interval,docs/sql-reference/data-types/special-data-types/interval.md,reference/data-types/special-data-types/interval.mdx,https://clickhouse.com/docs/sql-reference/data-types/special-data-types/interval,https://private-7c7dfe99.mintlify.app/reference/data-types/special-data-types/interval,matched,49cc9486bc266fb3,true,5837b36610c2b5b2,2026-07-01T10:16:07+00:00,false
/sql-reference/data-types/special-data-types/nothing,docs/sql-reference/data-types/special-data-types/nothing.md,reference/data-types/special-data-types/nothing.mdx,https://clickhouse.com/docs/sql-reference/data-types/special-data-types/nothing,https://private-7c7dfe99.mintlify.app/reference/data-types/special-data-types/nothing,matched,1c1875de77fd50b2,true,1c1875de77fd50b2,2026-06-22T15:11:51+00:00,false
/sql-reference/data-types/special-data-types/set,docs/sql-reference/data-types/special-data-types/set.md,reference/data-types/special-data-types/set.mdx,https://clickhouse.com/docs/sql-reference/data-types/special-data-types/set,https://private-7c7dfe99.mintlify.app/reference/data-types/special-data-types/set,matched,aca07b0f37813976,true,aca07b0f37813976,2026-06-22T15:11:51+00:00,false
/sql-reference/data-types/string,docs/sql-reference/data-types/string.md,reference/data-types/string.mdx,https://clickhouse.com/docs/sql-reference/data-types/string,https://private-7c7dfe99.mintlify.app/reference/data-types/string,matched,0bf0ed2ba989b68d,true,0bf0ed2ba989b68d,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/time,docs/sql-reference/data-types/time.md,reference/data-types/time.mdx,https://clickhouse.com/docs/sql-reference/data-types/time,https://private-7c7dfe99.mintlify.app/reference/data-types/time,matched,13ac35c7dfecd788,true,13ac35c7dfecd788,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/time64,docs/sql-reference/data-types/time64.md,reference/data-types/time64.mdx,https://clickhouse.com/docs/sql-reference/data-types/time64,https://private-7c7dfe99.mintlify.app/reference/data-types/time64,matched,b76965019f794890,true,b76965019f794890,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/tuple,docs/sql-reference/data-types/tuple.md,reference/data-types/tuple.mdx,https://clickhouse.com/docs/sql-reference/data-types/tuple,https://private-7c7dfe99.mintlify.app/reference/data-types/tuple,matched,7dfc4ba00de813aa,true,7dfc4ba00de813aa,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/uuid,docs/sql-reference/data-types/uuid.md,reference/data-types/uuid.mdx,https://clickhouse.com/docs/sql-reference/data-types/uuid,https://private-7c7dfe99.mintlify.app/reference/data-types/uuid,matched,b2a7b85d837f605e,true,b2a7b85d837f605e,2026-06-23T07:34:28+00:00,false
/sql-reference/data-types/variant,docs/sql-reference/data-types/variant.md,reference/data-types/variant.mdx,https://clickhouse.com/docs/sql-reference/data-types/variant,https://private-7c7dfe99.mintlify.app/reference/data-types/variant,matched,907bde6f04e567df,true,907bde6f04e567df,2026-06-23T07:34:28+00:00,false
/sql-reference/datalakes,docs/sql-reference/datalakes.md,reference/datalakes.mdx,https://clickhouse.com/docs/sql-reference/datalakes,https://private-7c7dfe99.mintlify.app/reference/datalakes,matched,576c6b22e45a20fa,true,576c6b22e45a20fa,2026-06-23T07:34:28+00:00,false
/sql-reference/distributed-ddl,docs/sql-reference/distributed-ddl.md,reference/statements/distributed-ddl.mdx,https://clickhouse.com/docs/sql-reference/distributed-ddl,https://private-7c7dfe99.mintlify.app/reference/statements/distributed-ddl,matched,112d13bcf3046cf7,true,112d13bcf3046cf7,2026-05-09T17:02:01+00:00,false
/sql-reference/formats,docs/sql-reference/formats.mdx,,https://clickhouse.com/docs/sql-reference/formats,,unmatched,f15d74887e89dbc7,true,f15d74887e89dbc7,2026-05-08T09:09:20+00:00,false
/sql-reference/functions,docs/sql-reference/functions/index.md,reference/functions/index.mdx,https://clickhouse.com/docs/sql-reference/functions,https://private-7c7dfe99.mintlify.app/reference/functions/index,matched,f8bdbd53bca6538f,true,f8bdbd53bca6538f,2026-07-01T10:16:07+00:00,false
/sql-reference/functions/ai-functions,docs/sql-reference/functions/ai-functions.md,reference/functions/regular-functions/ai-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/ai-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/ai-functions,matched,dfb2eb70ee41fa43,true,24d2b7be00d23b41,2026-07-01T10:16:07+00:00,false
/sql-reference/functions/arithmetic-functions,docs/sql-reference/functions/arithmetic-functions.md,reference/functions/regular-functions/arithmetic-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/arithmetic-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/arithmetic-functions,matched,65ca3c057775c58e,true,59c17d88fcceafbd,2026-07-01T10:16:07+00:00,false
/sql-reference/functions/array-functions,docs/sql-reference/functions/array-functions.md,reference/functions/regular-functions/array-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/array-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/array-functions,matched,4728188b11d1c3b6,true,580e76a2dd531bc1,2026-07-01T10:16:07+00:00,false
/sql-reference/functions/array-join,docs/sql-reference/functions/array-join.md,reference/functions/regular-functions/array-join.mdx,https://clickhouse.com/docs/sql-reference/functions/array-join,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/array-join,matched,f957edbf7546dd57,true,f957edbf7546dd57,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/bit-functions,docs/sql-reference/functions/bit-functions.md,reference/functions/regular-functions/bit-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/bit-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/bit-functions,matched,5eba45d5047e61ed,true,5eba45d5047e61ed,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/bitmap-functions,docs/sql-reference/functions/bitmap-functions.md,reference/functions/regular-functions/bitmap-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/bitmap-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/bitmap-functions,matched,beb814995a4d3828,true,beb814995a4d3828,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/comparison-functions,docs/sql-reference/functions/comparison-functions.md,reference/functions/regular-functions/comparison-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/comparison-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/comparison-functions,matched,a367f52dd26b9689,true,a367f52dd26b9689,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/conditional-functions,docs/sql-reference/functions/conditional-functions.md,reference/functions/regular-functions/conditional-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/conditional-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/conditional-functions,matched,572d7f58d1fadc2b,true,572d7f58d1fadc2b,2026-06-23T07:34:28+00:00,false
/sql-reference/functions/date-time-functions,docs/sql-reference/functions/date-time-functions.md,reference/functions/regular-functions/date-time-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/date-time-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/date-time-functions,matched,c85f0fff9e966dbd,true,0ba85e77391731a7,2026-07-01T10:16:07+00:00,false
/sql-reference/functions/distance-functions,docs/sql-reference/functions/distance-functions.md,reference/functions/regular-functions/distance-functions.mdx,https://clickhouse.com/docs/sql-reference/functions/distance-functions,https://private-7c7dfe99.mintlify.app/reference/functions/regular-functions/distance-functions,matched,d7c6fb2bc62485cf,true,f38245971fff95d0,2026-07-01T10:16:07+00:00,false
